"V1","V2","V3","V4","V5"
3.474335549992,3,9,10.7519508478522,3.00514437803719
2.82880162570762,7,14,6.41479632650853,2.90685223389845
3.86128005405795,2,5,10.865589732963,3.36569054171027
4.33328785264123,2,0,0,4.04158374623691
2.8152017235044,12,12,4.35019269932203,3.16775529448346
4.11583994966556,5,6,5.33690094750627,2.91758503278603
2.53219607189357,9,14,7.60053034542014,2.41042176757129
3.90079129301599,3,8,8.31745632459246,3.2416504996259
2.72762249950559,4,10,7.51859642245556,3.10088714584668
4.07775189583915,2,1,2.80052297889165,3.91590833283949
3.16289460327059,2,6,9.89144096537321,3.35203234318256
4.28566594694632,6,6,4.27152107690074,3.37665765976401
3.27128427816943,6,4,4.11816974195081,3.3377735113535
3.28085614488261,8,10,5.49170362630822,3.05006127558252
4.65524750063978,4,1,1.49455560366059,3.8929161149213
4.17718118781417,6,7,3.84909091931263,3.5194500876653
2.86418958723847,7,15,6.96165968817675,2.79347947525981
3.04187677280298,10,17,10.0709503930647,2.15067376132135
4.25672632231822,6,6,4.86199191009035,3.32592819410991
3.36710046788047,6,9,4.16649018180895,3.46074741937594
4.12405234888415,5,9,5.0554040271953,3.44758263758142
2.04464160387442,4,4,7.60248149056062,3.17965431951902
3.58411100546341,7,3,2.67451537352185,3.5696148699121
5.23983736359747,6,4,3.35088194889732,3.50663719150428
3.52348626416367,4,1,0.77478085778359,4.31129579167087
4.81285624387527,4,5,5.37461072590169,3.42887308161132
4.72692851999233,2,4,11.2952405537617,3.39310892768491
3.12150988290082,4,12,7.828431341065,3.01759288060323
2.9837407551551,5,7,4.75787393335107,3.27785041551292
3.96950819996578,5,5,5.31816997679409,3.33671383124834
5.11968691446264,2,5,8.55620454359427,3.47286950035644
3.36624093915108,2,1,1.74543445194763,4.14022972604525
3.3201794976219,4,16,11.6495687744613,2.60004267034426
4.6667123972018,4,7,4.47665689864568,3.6619013075488
3.41122132209197,4,8,9.82341107685498,2.90870437510461
4.11539817182409,1,1,4.71385760234217,4.02940426763764
4.97249086087977,2,0,0,3.85421058174922
3.15115952624779,3,6,7.99613347727873,3.27427087114652
3.26478269290122,3,6,7.47673532089723,3.36245659419351
4.68638079709088,0,0,0,-1
3.67442937291251,4,9,10.8390778766822,2.7768578223049
5.37133991282931,3,2,3.99847763314686,3.70085808096931
3.6964225892354,2,2,3.8788864823976,3.92755646493008
2.2315436999506,5,16,10.39892949656,2.53753236137063
3.00970407310587,4,7,5.49116440194552,3.44114258498545
4.20017764965202,5,15,7.63872970283482,2.89140144853604
3.62905846594419,6,6,6.83174302528207,2.97905638633239
6.38538903241053,3,1,1.37561156475451,4.05204850371524
3.37421522308225,3,6,8.92189975519774,3.22655835657533
1.91619137659594,5,20,21.7243933032387,1.77481109106564
3.77634920133269,5,4,3.7562013096063,3.33220632102007
4.26619456776677,3,3,4.22526534448073,3.73261898255611
4.43117903021143,6,5,2.62270483205275,3.98070151118324
3.63477274834317,5,9,5.90810802601796,3.25789166564622
3.04748602591308,6,15,7.30591949099136,2.84597352839584
4.18856488923002,5,3,3.28446958866515,3.63242407195145
4.48626040010464,3,3,6.67237630172822,3.43096574898751
3.0871620032034,2,7,12.4178476079887,3.18724526390228
3.46458431660169,6,2,1.69725156618341,3.94590845739181
3.47928860392203,3,5,7.32595808636633,3.39866956418857
2.86821100176511,6,16,10.4883869744818,2.43788763482842
3.83057894915643,5,9,7.3767200028601,3.00421967675388
3.91455369836502,4,5,4.02499010257959,3.67773112975985
5.84075939988706,3,3,3.28675475669991,3.92086824067427
2.61981370771151,4,10,8.58242252554954,3.01266498255052
4.12674857018825,4,0,0,4.27686863389376
3.74652140157188,6,7,5.32368597160206,3.20691450346259
3.24196596892323,1,3,7.76990011018686,3.84813911622432
3.02555444541254,10,16,8.88350836962672,2.28569139332637
5.13238845467099,2,3,5.90554292919444,3.72788660394297
4.02780380582296,2,1,2.04001719791325,4.06975696090001
2.64745099237923,4,13,12.5307807383124,2.5976456089545
3.12493075462498,9,8,4.03788061383917,3.33785679494958
3.13278859635122,8,4,3.24941514650285,3.41743889690907
3.02945651331539,10,13,5.74962518699464,2.84000718976846
2.99445669335158,2,0,0,4.04427538847894
4.45637971334826,5,5,4.06567898110108,3.45063343155676
4.39063008966562,9,11,4.20639429535757,3.30533723653377
2.53459308673648,10,20,6.93616543554251,2.53837224998308
4.45066814151784,5,4,4.80822266736967,3.28140207735316
3.84495939242044,4,9,13.5340048640727,2.68827923647446
4.64583618992852,3,2,2.74735788928607,3.89958252016989
4.02938531943569,7,11,6.75411206254132,2.80808934751254
3.53392560555094,10,10,3.37150567752142,3.65013239374839
4.7938528779916,6,6,3.23024208044794,3.7661549551471
1.75623358065884,8,12,8.43342845339502,2.46619827766136
2.44629370035426,8,13,7.2251042184805,2.4886441726838
3.57296973066081,3,5,11.8594570338605,3.03990308149473
4.14034355640038,3,3,2.83603312364129,3.94015883661847
3.92360968578305,3,9,10.5199361862775,3.03627779611936
1.88994855588787,6,23,12.9452585891258,2.12396634278953
3.38185616219159,5,12,9.67058485551785,2.65657650874672
3.86197747198888,7,4,2.75193134697435,3.60678539723258
3.29329314581597,5,11,9.82435056056704,2.66875532438698
2.20735675103654,2,7,30.7129792329931,2.65821598738815
2.5072578437453,2,7,13.3362589152135,3.17342205820196
2.80990081058694,8,10,7.10342836011937,2.75095843682484
4.59245291962241,3,4,3.19209329409912,4.03452121606231
3.37685081417823,5,11,6.85380365219824,3.02753099905227
3.88950835196209,3,3,6.05586389599421,3.55228322905841
3.22006179109367,4,16,13.6343364089168,2.45865436067524
6.54671299856117,2,3,3.78462666531642,3.9549622249039
2.89874290648883,8,8,5.75865594499072,2.97408164515166
2.99460434150981,3,11,13.6222111877547,2.72758166613749
3.41080035050827,7,12,6.79045100037284,2.80353882852249
3.22702765431163,6,8,6.21154648866786,3.06986388223403
3.74307165415444,3,6,5.59243504700143,3.59623967124468
4.40535102450181,3,4,4.91391322081722,3.54128941184118
1.8576186146802,4,20,20.0415403105255,1.74558528847277
4.24216988563303,6,7,4.78532316493779,3.33398400593662
2.82469679638999,13,12,4.57341544689415,3.01554953004747
3.46596638353967,3,9,10.5949968995828,3.00759416893787
3.09099892228428,8,10,7.14400608286476,2.66970857029869
3.43789232739553,4,9,8.43906406567008,2.97242440898191
5.33835446430946,3,2,3.02143097693574,3.86565583932607
4.51580559933485,4,6,3.39208404669665,3.85922131863065
3.75955615380537,4,5,2.7197977718724,3.99352109537288
3.89757845816152,6,6,5.22205129065384,3.20582038130203
2.99728534578798,5,10,11.859089314763,2.55253411715506
2.18482038835929,8,19,9.51896217709083,2.27708464291604
5.52740920295574,1,1,3.25511620582018,4.0946165230448
3.21710256139964,11,14,4.08664469397071,3.34653527206781
2.80774272778273,7,15,5.97162606432366,3.03891826456096
4.05943018626388,3,1,1.31476111617791,4.14918684915952
3.63724171008025,4,6,7.76548427463287,3.11913955680951
5.73848821088723,7,4,3.37944581762412,3.45354469209985
3.46774071488393,5,9,6.31811331235301,2.99482758820779
5.35592332997387,3,6,7.25968483965069,3.36745821767935
3.08519962730627,1,2,5.62497910310521,3.98661132382136
4.02481201268514,5,3,4.18780245509206,3.403772710377
3.40956808008825,10,12,4.70704722593548,3.11423938070674
5.28504782702325,2,2,14.4032002028741,3.46744935253195
3.26932625495978,5,10,5.23182565250838,3.4007828571686
2.97170823115078,5,9,7.34505016091965,3.0107511399649
3.18674643643172,5,13,9.18352628814888,2.71857840052406
3.34111566167743,3,3,4.04436072258886,3.75269345776062
2.27495602009958,8,13,7.5433505468964,2.60546571235735
2.96565746318126,4,6,8.79065904104808,3.06875781571169
3.79236625752292,5,5,5.62004197280582,3.25258030829038
3.30969524079123,4,5,7.30161777021842,3.21915586163668
2.42820020572333,7,12,8.82949280096445,2.55425402369762
3.43217805520302,8,18,8.17012993974924,2.46576224042638
3.79840444316762,6,3,2.13243250589797,3.98730899760342
5.7219984192985,3,3,2.95739762319683,4.03408452931182
3.51432458245003,9,8,3.0613278372567,3.72928125661888
3.25788826211322,4,4,2.93152070617374,3.93770896709873
2.22073489228905,5,15,12.9974907832531,2.39043268352454
3.18300803545773,1,0,0,4.09730400139866
3.31492955493902,2,8,14.9189199669916,3.04261384709757
2.87542772708191,9,19,7.72830901347425,2.47445450842047
4.1032476234467,10,12,3.58050254472127,3.47589156945777
3.23058303395014,3,4,5.70724165267324,3.55144550315349
6.03026469770231,0,0,0,-1
2.89336432761815,5,16,14.1172896662546,2.24579368141152
2.00106242215973,7,28,10.276921613881,2.22040162482577
2.25848141549184,10,15,7.56173870689795,2.44829820273753
4.25921470316208,4,3,3.18370187950496,3.78681620529762
3.94861515881727,6,11,5.76004500221214,3.09905384785347
4.9047191212641,1,5,11.2634686845179,3.60660439306889
5.32030839957629,3,1,3.71823896408078,3.59516077440217
2.56582859914691,3,6,6.20110219342581,3.45781486306165
3.50087859296902,4,8,6.40450792556894,3.12785006877839
2.9462076718293,9,29,9.51130978007704,2.13295228944869
5.03463295418976,5,6,3.49859599770209,3.77175428531562
3.56369917848263,10,6,4.55960876504139,3.07119478165372
5.19662783596208,3,3,4.57100306836176,3.69238788661803
2.57634274347751,6,8,5.48220745835331,3.17184692831676
3.1194022042753,8,17,6.9898330454942,2.70809453024872
4.45507823466326,3,0,0,4.09027454631961
2.29223661504746,4,18,16.9993081670871,2.14656584720763
5.22956683345722,2,4,7.80055914974526,3.58698616755659
4.0267990935371,2,2,4.03763099783868,3.89973380233372
3.68854984977145,3,6,7.41881333675251,3.36482846711468
2.89573432946826,6,4,4.20597406675075,3.23962722107756
6.26777588282304,5,3,2.49176416212025,3.84655598318958
3.00953211117984,3,10,9.35952177547864,3.07744260880575
2.70606490006752,9,10,4.75683724068855,3.15157860262911
3.6661951615399,2,3,4.57624821242272,3.68524536695642
4.57145905824645,2,4,11.6601932786476,3.39011365269044
2.8491701260623,5,11,10.0030907125149,2.67335099293767
4.07475680757474,4,12,7.71814323131027,3.06424333231086
4.92750225551042,0,0,0,-1
4.88961336807103,8,5,3.99459364006438,3.29761634980731
3.07959604517327,3,1,6.70728331795674,3.48897930147456
4.08252270960198,6,4,2.69519869077206,3.83862058880388
3.31102847991724,1,3,34.2313219090802,3.34389497914525
1.51394820545705,10,50,23.1612893318428,1.30122080310147
4.2668720121068,9,4,2.56978904432726,3.68564063692937
4.03069563611672,11,15,5.48657220330695,2.84416473712918
4.78775098639639,4,6,5.98529454203021,3.37862838759248
2.10664928503253,7,28,15.6108120646128,1.81020404109127
2.57557670842799,6,3,2.25488399973809,3.82692034441431
3.23728579617394,6,11,7.34244689101643,2.85527027402452
4.20605673707314,3,8,8.43641385103725,3.19356143482749
2.19800857056953,8,21,9.80811313592344,2.19437319773692
1.99180774618172,3,1,1.25582999404567,4.16386910067178
2.83913800236963,11,19,9.13787375576624,2.18277041693089
4.0190865638109,8,11,4.75309467728188,3.24354205638439
4.59879123736026,2,0,0,3.93834833141261
5.21459889485955,3,3,3.78047526846858,3.81780015650492
3.06775760218866,7,13,6.84281352677168,2.82365549697749
3.20555780881088,4,3,4.17940117574447,3.54775744774367
4.81225921298314,11,10,3.48613977882604,3.54669116674226
2.83352378535484,4,6,5.062708628941,3.53415338568369
3.71236234364056,4,8,7.13890349303492,3.17402057363157
2.76841571026474,1,1,21.2573114491458,3.76372448659657
2.69831701563299,5,5,5.16131440632951,3.32521677905834
2.63755853186956,3,4,4.74590500544652,3.51394652475424
4.21436181409957,3,0,0,3.62104204355699
4.14323921849755,5,6,5.592454473422,3.1978853490473
4.06766792329748,5,2,1.79996992923612,4.0232982359726
5.16787958790546,3,10,9.09821702030379,3.03436941183724
4.79562125544252,6,7,6.44173928064068,3.04543965337739
3.26743984691093,8,14,5.93187148271914,2.9427983349082
1.76586352042967,10,15,9.15549604157417,2.09423763297872
3.70390887369869,2,4,4.77212219307738,3.89247914844469
3.66606019041195,2,10,17.3504002905979,2.92205904517366
3.86984803709828,13,8,2.68136492105878,3.79446775418521
3.78683361475127,3,6,9.94030666848402,3.10681228202312
4.23450973970273,4,4,5.36942286728432,3.45583706956244
3.60389626666475,3,9,7.85743663827261,3.23207009589798
4.76069076083342,5,3,2.01482807067196,4.07320949137482
2.68041912184337,7,12,8.19546061332833,2.64460226080609
5.50341013434403,4,6,3.94930140361846,3.79153414151426
2.71693517136246,6,12,7.3701324685756,2.81197636076244
2.81483717213546,3,5,7.34858554845174,3.37434200816343
2.12095844481278,8,15,7.00074122152459,2.71851233942993
3.23352973964649,3,20,20.8610758617798,2.34201657942714
3.52630974283423,9,16,6.12297045796343,2.83806721532454
3.24731112664268,4,10,7.21339590986516,3.14987992082643
3.57720112029793,2,5,13.1634197930786,3.28045631830373
6.39483435476885,1,0,0,4.17813090667472
3.49185094721176,7,9,4.56170927401421,3.3670715829378
4.1585562978701,5,10,6.24555651901156,3.16511710220563
3.81233411684714,1,2,8.27448868851144,3.85306075586865
2.93190261943907,4,6,10.8172055846723,2.92145004377843
3.10624881480049,2,6,8.00065341641965,3.4961945064465
3.10680531683381,6,15,10.4954174442008,2.30325857839269
3.29965594764539,6,11,6.40449784133782,2.99746638617483
4.33259816786536,3,2,3.2559184310456,3.82496898094833
3.88608544819068,3,5,6.35445791111499,3.49123897990846
4.53867114525692,5,5,3.73353943942344,3.66460109739476
2.94981026239581,7,5,3.59394679461967,3.48128592647167
3.28044750191475,7,9,5.8294315741858,3.05573406026502
2.70265182196686,8,9,4.42642889715267,3.2503698184587
3.64220005565876,6,11,5.47739315562226,3.01258602948665
3.00695288109792,2,4,7.32011474480772,3.60444797126987
3.88827601064004,4,6,5.02661342836266,3.51413964470104
4.45325735037958,4,5,4.84713266301293,3.53225833836508
2.75190279739349,6,13,12.406417025758,2.33922682454365
3.07520089406787,5,5,9.05469389311708,2.92577773058781
5.09696039064224,3,4,4.61380799894336,3.72749686256316
3.79032757310433,4,4,3.80423087784421,3.66061263044049
3.29131088382508,8,9,3.77259028371554,3.56094304797793
4.64707486894599,2,2,3.47763357264079,3.77595628449305
1.90116467004206,5,32,23.9386046771883,1.7074217618544
2.35764249257028,5,13,11.4603153613069,2.50030331590948
3.01830140772786,7,16,8.77477574487226,2.47869914400939
6.29244108380868,4,2,2.14589517835546,3.89811223249075
3.56798407657516,7,6,3.45323008703884,3.63350515961659
4.08942242133295,4,5,4.65246215932011,3.46552767218081
3.52470291560892,7,8,4.487958081141,3.23076115316417
3.69738394209053,6,14,8.72469450924264,2.61741867417548
3.04595292522315,3,5,10.2275680952101,3.19423584220701
3.1412961999373,5,6,5.41119491897503,3.02068445256966
5.13916891817087,4,6,6.31143139488667,3.29552444261883
3.34714404360965,3,3,6.9935401967864,3.39054504212248
4.23769006877837,1,1,4.52156805869212,4.0284517370485
3.18436232425718,4,8,8.04926249603289,3.08287234072113
2.13053319532952,6,22,15.1686517956293,1.95299821465012
3.06186572298455,5,5,3.00850450825549,3.92461035272409
3.45851067950246,3,5,4.76489064815363,3.67605381341571
4.06820805092478,7,9,5.75792385633798,3.05346543119367
3.88195230640419,4,2,11.0102573333844,3.12556089242927
2.92982008375717,12,16,5.04748865005848,2.88111008167351
3.9274797299656,10,11,3.48428665685041,3.63641175235379
5.24989329532822,13,9,2.30055523738785,4.26033773840149
4.8989571626909,7,8,5.14633214990377,3.18731029947579
3.64153961521708,3,8,8.73486766184836,3.19810491961581
4.91209145505701,1,0,0,4.35751069800759
3.84935212434278,6,12,7.32231436711496,2.86663833654956
4.28892591916043,5,8,6.02782832935448,3.20243614564907
2.33443782509122,8,24,12.5163768241262,1.83774275626436
6.03767152026846,2,2,3.15677010034125,4.02667998350053
3.60370705691665,6,15,7.48117190493982,2.61712357339164
3.33044810816491,2,6,10.1046152991286,3.37201222309182
2.08128082104925,12,39,10.4457148753703,1.82071565923616
2.45387533717871,4,10,7.85139503292914,2.76099126413493
4.97143343697958,3,7,6.33385316676014,3.44387715546728
3.61347117225371,5,5,4.97393838791656,3.38170106537643
3.12921202111637,2,3,6.38962274228962,3.69183959688303
3.40758924619239,4,12,9.70693862666711,2.81789698173552
3.00713767401874,8,15,7.52712675037813,2.6405611726425
2.56694440819817,7,17,6.85742644442027,2.79603801539289
2.56820885900391,9,9,6.66831285093887,2.73854460637323
4.24854941686642,4,3,2.10747222949772,4.2072959906769
2.8564518272286,5,14,11.4752037220517,2.45776185978932
3.11389489558346,1,2,8.59850171370288,3.86011250045084
3.31709531522649,9,9,3.85260018913688,3.42977481024228
4.88419047982242,5,9,4.06592947673758,3.67747846036283
4.08837694777895,6,8,7.35995879817343,2.91609593098974
3.81626563107764,5,7,6.1873833064987,3.12490605150861
3.26691387778607,4,3,3.58323499671498,3.69208756269866
3.26970856065553,3,7,8.31738852784065,3.24549415776919
3.72575450874231,3,8,8.27116714753971,3.22942474540677
3.07178860533334,9,10,5.27541810175612,3.01280059889164
2.42050350316575,7,12,8.87860888241561,2.51949801745399
5.64908205917629,1,1,7.70849385335674,3.94437445854537
5.47428531584732,9,7,4.05827520958078,3.30062879798543
4.42867587935503,5,3,3.38022856565866,3.58637871228633
3.68853120038938,5,10,8.27443662386283,2.84065274768121
2.86740096600263,8,11,6.77877140311329,2.76012711797536
3.42348124749687,6,7,5.41945870527529,3.11301032259341
4.10180673547784,4,8,7.0765026346817,3.10420581083158
3.17060152716512,5,11,7.26615767477229,2.85281382292056
0.700202278914846,4,14,8.80785135713332,2.6725953231259
2.80995147407704,6,14,6.4741791586188,2.96346714117978
2.41694257193655,7,19,13.3244469685846,2.07957802772898
3.36843139423378,2,7,9.84290281386768,3.32096370865734
4.65127378562836,4,2,4.54507115209874,3.48290110066717
2.19662054048691,6,23,10.8461023926995,2.32092417810811
3.32334489811578,3,2,2.46081801732167,4.00909573240533
2.92997948164747,3,4,6.14086325204888,3.52435365050822
3.11909889481616,6,10,7.98508214391287,2.69659190552776
2.87331920129358,4,10,13.5223131077219,2.64277690557191
