"V1","V2","V3","V4","V5"
2.77628099838105,2,7,12.5758672894027,3.23792346968376
3.04336332641693,4,7,8.66502924182211,3.12867632849123
2.47525588493248,3,5,7.65622851619438,3.44412923173752
3.40906054511376,6,14,6.72216489454097,2.99490375294205
4.45622627872442,5,2,2.0698166983531,4.03795332127458
3.63386250278434,9,9,4.94892729676807,3.1682583853934
3.55433452085713,3,6,8.56625003614208,3.33417251753855
3.71747471864367,6,8,5.69772163375433,3.2460038936289
3.29485568301632,6,9,5.3661719460815,3.31509556759
2.77061032596005,7,33,14.6362852411893,1.78495733445497
3.72668706448956,5,3,3.53027978477259,3.70611865300829
2.83416739485209,3,6,10.7968780627033,3.19425391312143
3.84884733791342,6,9,4.7393136132092,3.49133001856799
4.71506651772066,3,0,0,4.00498788950564
2.38361146445312,8,19,8.08811802916017,2.51911829689477
3.56228424382866,1,7,14.2773257594613,3.43311013981417
5.06854641134568,11,4,1.37600667755756,4.73461769369499
3.65611894173862,5,9,4.90256719000139,3.54965471303659
3.6022371335376,4,2,1.74023957908454,4.3442561684083
4.20692962557827,7,8,4.62744981533355,3.3929262606172
3.17372775190818,7,12,5.10076993549267,3.29203043453266
2.65587317595588,5,18,12.8224390831015,2.33111449523621
5.42149280908748,0,0,0,-1
4.58536213254115,8,13,5.40964204886477,3.13348791934708
2.440101678643,8,17,8.27010886590151,2.51973648609392
3.39472083185418,7,6,3.48451157424913,3.70920040246624
2.70651761041569,4,13,9.26986871839647,2.90125141237275
4.69232169174986,0,0,0,-1
3.41627258743604,1,1,6.65032352858533,4.11965111305447
3.69800022371074,4,11,7.90553176978905,3.09181767923102
2.95067896617356,5,15,9.66788494388192,2.66866189884007
4.3150419039236,3,4,6.194732510953,3.61834367670234
4.32046627076448,9,8,3.53821244617449,3.62649721894976
3.38799424355458,4,6,10.0367080798213,3.07382643795726
4.91680841771317,1,4,8.97590175349833,3.8686001453771
2.12853807225462,9,22,9.8423554322866,2.17191205029356
2.90563716839059,6,12,6.18290032010787,3.114497586769
5.06502316239147,5,9,6.1086879065682,3.26249435292818
3.56914411675384,6,9,4.52671577890422,3.53085167311556
3.75264790034089,5,7,10.4232961130163,2.85376949682562
4.10528964232706,6,8,4.70281100412126,3.46877519971428
3.39413076774792,6,5,4.10933193529756,3.56315915483838
3.21717631455355,6,8,6.65682898123392,3.06077730768417
3.64441527823716,10,8,3.84855142823195,3.43565139941331
3.80116281032659,6,7,4.14090205045603,3.62593341044563
2.77875770681848,8,6,7.18820120655676,2.85868665371299
2.28551045599121,6,8,8.08852297654364,2.89150876662904
5.24907879500579,2,0,0,4.56793655909867
2.11826914870343,6,18,11.3081598021106,2.33332382569471
3.55539644952974,3,7,7.27632203056842,3.45066853046595
5.72164211898441,4,3,3.03370966376663,3.98235900561388
5.31098210066064,3,2,2.48385041984505,4.17209675174528
5.34719765533832,1,0,0,4.31960146136851
4.62014894950086,4,3,3.04567847847602,3.97628843568256
4.51908339004469,1,2,6.74691106259786,4.08058219825625
4.250296765848,3,3,5.01023009144336,3.76848723902236
8.17893443187512,3,2,2.32850665252554,4.23022731170335
3.00207066439367,9,6,3.82182793368677,3.4298197490429
3.57875485806704,6,9,7.03747978406441,3.01069874532397
3.49053890118447,5,8,6.84056812844172,3.16414028334458
5.37571661142024,0,0,0,-1
3.7143166346376,8,9,4.99796107009842,3.22927881128709
5.5010347272538,10,5,1.97868210158665,4.31117004800416
2.87084424250812,5,15,8.36125613495808,2.83160362350813
2.49243387269998,10,22,10.5569695997619,2.03221968574668
4.22584952922324,4,5,11.746941529696,3.04572656437523
4.19182823892116,3,3,9.52420583572493,3.4534455201472
3.88645950931116,6,9,6.35979314627228,3.11765627423609
2.8049261225717,8,12,5.84534232697635,3.00704963684743
3.36461665103886,8,3,1.97403971090611,4.03277155596901
5.31564208653874,4,3,3.20894196447864,3.95361048208269
4.96839997521357,5,5,3.57020199379335,3.83120708256574
3.63354934075113,4,8,7.74872313468172,3.20076362098666
3.6495079237545,5,5,4.66356379850952,3.53551713963186
2.6092840450338,4,12,9.03424641708505,2.94817334201623
3.13383219241663,5,14,10.2766212332382,2.63026655404918
5.38013407106594,3,0,0,4.03530277766372
7.26405805268714,5,0,0,4.3239568814444
5.1188131834459,3,1,1.34318850064415,4.35320049466858
5.66400385074386,9,3,1.39354375142832,4.49131988171799
3.66330284016148,4,3,3.44781642976549,3.8628326849152
4.87763711103019,0,0,0,-1
3.01651237475469,9,10,4.42447960258757,3.33324116541534
3.59898652557138,4,2,2.22404943780582,4.09492619658141
3.08032706847463,11,14,6.52476173964059,2.68305664666649
6.1259140411549,5,3,2.78233772236749,3.9212034441661
3.67633106118992,5,12,8.81492226366328,2.82676936282894
4.25959907321971,4,7,4.83553678031707,3.68468147569636
4.67127728312242,2,0,0,4.20101664636733
6.07478197924027,3,0,0,4.09197173193467
2.56302375712232,10,9,3.6232897351251,3.58845906539832
2.821615911198,5,7,5.91246919252679,3.33004565779342
5.38494658093906,2,0,0,4.46444324257781
3.01011662594715,3,7,8.43783939479919,3.31630721578785
3.68617380522614,3,5,7.32351099789581,3.47924580244216
3.40056292705208,4,7,6.31647303057947,3.39217696952887
2.94280872803473,6,11,7.59391449573755,2.89660335013887
3.82041000240688,6,8,5.14548335379544,3.35559843638303
2.5401565712044,9,12,6.38056190774619,2.8224000992174
2.47602217251746,4,14,14.7738991871523,2.46424160226508
3.09023895242918,7,4,3.12401328207069,3.6875765773804
3.95532215327537,4,15,10.6141306575995,2.71286672144274
2.17265993480453,14,24,6.28379634383288,2.58293272982064
3.08664630373671,2,2,3.43494173374393,4.1585034787379
5.67779601886422,6,9,4.74003442731779,3.45825100723865
4.17934509775925,3,3,3.2403093315208,4.10217957380063
4.89830018331791,6,5,4.46954093829264,3.45948389965741
7.46047602477161,3,2,4.18619069585792,3.82521396536526
3.22348420667276,2,5,10.414289585539,3.48536556885179
3.73466616907316,3,12,10.6069212032116,2.96127264218525
4.6697825063224,4,3,3.22682238533544,3.92653620556976
2.93966495364363,5,8,6.90020071961948,3.16218625579893
4.51800104219396,2,2,4.04245306250202,4.04498317770348
3.13462567734386,5,11,6.14726071355073,3.24725502970154
2.31121551583439,8,18,9.82283343199094,2.30056527086956
3.16671878780373,4,5,5.784135682196,3.48613453295304
4.38277542433468,3,4,5.12989219372897,3.75767495413954
2.54673051634049,11,15,6.69409264143121,2.62600177925238
2.75178375152052,5,11,7.08028615717788,3.08484148240404
3.39253300936903,3,3,11.7815003815568,3.37342145254117
3.78284939759931,6,10,7.66669948783801,2.90154995922781
4.42671562177443,5,8,4.21380590591819,3.74269841107714
2.39239190153712,11,23,9.64342935198564,2.08261133196657
3.21276486450059,11,14,4.83988046400707,3.13677619179349
5.03660338871066,9,4,1.65411490113081,4.47407570985109
3.89614388491408,3,3,2.94146627328681,4.18515628194579
5.32979034791675,4,3,2.83272476009783,4.0394770820486
3.43893167584788,1,1,3.87933452177958,4.24198104727615
2.97378905327498,7,11,7.67515812994413,2.78137681490528
3.41828697215609,6,8,4.31672837643039,3.58915263302185
2.47294734992707,7,8,4.12551455841257,3.55272415429059
4.24725003205917,4,7,6.97116897410957,3.30624018989124
3.21473732315622,4,11,10.4057528496664,2.84188830070703
4.04885851416203,4,3,3.63279752504716,3.81448691416384
4.49026213128856,6,3,2.86239840553735,3.77817612058133
5.04912774321494,4,8,6.18234673949749,3.41957569137029
4.51239939751023,2,4,5.17242510330824,3.95766125405721
4.26204000522605,8,8,6.01467065073256,2.99889749077636
3.41944479286688,7,15,6.83969252140158,2.8557721150134
3.4390642421281,4,7,6.37588921121467,3.38867178644527
5.11808767295605,5,6,5.62848989819774,3.37171500999636
4.3322909655452,5,2,1.7798297610945,4.18020492854031
3.68988713181911,1,3,20.3186408345997,3.71117978927152
3.76466830819886,2,1,4.07975234164348,3.96242322419628
3.26681960230658,1,0,0,4.16851695307418
5.06473702747746,1,0,0,4.37092126916454
4.02618669027598,1,0,0,4.30353165957118
4.08291315352699,4,2,2.23159479124043,4.09651243104107
5.21094839706609,1,3,10.3731110922727,3.87588896316776
5.23289328841572,2,1,2.690107177404,4.12395240162512
3.077572784593,5,2,2.92361246605567,3.7333657888809
2.99144702447744,7,16,8.94000403409812,2.52532335317824
4.31951480552207,3,1,2.5748749259242,3.94549530136841
3.29592456048314,6,15,8.61245358854364,2.68400950489755
3.7023139583427,3,2,3.42431506242258,3.94743221605597
2.18030180895074,14,25,9.19883060127755,2.01093256820393
4.07135488781505,4,10,6.28946488543556,3.36812801456213
3.98693447599505,2,1,1.91583711821606,4.29690667730477
3.74894493584717,2,3,5.54189325932076,3.89408031482257
3.24751181879448,5,13,10.37055917734,2.65392327558604
3.36319537090691,9,12,5.57263745209843,3.01334358898821
3.97471190416956,9,12,4.5727057586869,3.32470437696481
4.21923612833681,2,4,7.23224002044481,3.73714817687539
5.09505046779411,3,11,12.5635294331921,2.86632338114395
3.05740455390686,6,8,6.00672883128971,3.1769502428808
4.18347177005248,4,5,3.57270864188791,3.96521425814695
3.90859671244583,0,0,0,-1
4.42613681126257,3,2,3.58790998681633,3.91255556433026
2.5608562076998,13,24,6.87758459239306,2.46166609918162
5.25929659444877,1,0,0,4.30372097616612
4.90727059216108,2,5,6.00016634350586,3.85374107171895
3.12041186260079,4,2,1.94548484903613,4.22639343375109
4.3686259273878,4,3,4.55909872544468,3.6460932944524
4.03218571726395,3,4,4.1178215366932,3.93413820635375
4.06903664085389,5,14,7.59857972836677,2.95557561689848
4.43301120652727,4,5,5.27215846165308,3.57320173986557
4.47349344664866,4,2,2.11676953728508,4.16537571798067
4.08516756273041,4,4,5.24079583771393,3.56326910321754
6.27867613995361,2,0,0,3.93576244963839
4.97888571594262,8,5,2.6089312919937,3.96342849625922
2.5779924461274,4,9,7.1726168965982,3.23177846344463
4.2344260788311,3,2,3.84517376674128,3.87096485793487
2.59308803110042,7,10,5.14004873331646,3.26702700634611
4.26166725361599,4,11,10.1314459719795,2.87322227005289
3.73812978754868,4,13,11.884333327349,2.67264620905956
3.74058617168024,5,3,2.58707064593406,4.00017937873401
3.67701739738934,4,5,4.17191807073145,3.80393597144896
5.05428301671734,1,0,0,4.21339061825007
5.40914600121575,3,2,2.24817863476303,4.26803732023427
6.72710920973507,6,5,3.41214067707569,3.77552622546381
2.7011092573633,5,17,11.4997399535619,2.46236557106523
3.14875824826618,5,9,5.75335794628599,3.33837876731037
5.03916339312129,1,0,0,4.75941047544043
2.33195315624241,9,24,12.763794826013,1.86692840381983
5.91553168140468,3,2,3.32737373550337,3.95134123332627
3.48998365901035,6,11,7.84875013133293,2.8461135987348
4.27731588069284,9,9,3.59907999994625,3.64591099812829
2.29067813967477,8,27,13.4392688273787,1.84726761852934
3.16682252896223,9,12,5.14101050806126,3.1268093149783
5.17723781649284,4,4,4.42776018427596,3.70368167551432
3.57890697289879,7,18,8.45352076526747,2.5556797501083
3.67615478547201,6,11,6.3139506096973,3.09872270894965
2.45364087192587,5,10,9.14819928990745,2.84320917153388
2.34353867581336,6,16,11.714415969249,2.34812267747329
2.52224397238952,7,24,12.46908994047,2.04241563146624
2.74531629483725,2,8,15.5934909599077,3.08627668908523
3.00807840870123,7,11,5.0165631991368,3.31056963219003
3.37844976313671,3,1,2.04060372777183,4.06021160231536
3.93289712207425,10,10,5.74332349067901,2.91576206096379
5.6895581716577,7,4,2.38110834531782,4.04985805101782
3.63776467459013,6,3,3.26984690842638,3.64267688959489
2.72417907799462,2,4,8.3355091819772,3.64804138852847
4.47441196484052,4,8,5.7804172376229,3.47056800632043
3.81319723446484,3,4,5.61894077709794,3.69738774150763
3.60422024362678,9,13,4.57547828333602,3.32742471096837
3.35537157035361,6,5,4.07952125550062,3.55956953605292
5.20635504866419,4,7,5.69861403360751,3.48541282374372
6.13774434128285,2,0,0,4.42894198624232
3.30194874618128,10,12,4.51172597133787,3.2876489537578
4.09496459205397,7,8,5.44377006090569,3.20533437211673
4.50442677247287,2,6,8.12002397501599,3.59748118280522
3.50150486382378,11,10,3.93216851939196,3.40833632726533
2.32841710790994,14,21,6.91832946281012,2.44782609800872
3.41588284938669,5,1,1.45458524110834,3.97567978064435
3.27236374043193,3,9,7.46017742053737,3.37460812296613
5.2087350845464,8,9,3.30463310660988,3.85200804893366
3.83335980527215,4,10,6.9897977095155,3.25999347159149
3.58896510765237,2,6,8.08732521793314,3.60600297176682
4.0404426510786,5,8,4.50397233825342,3.65826250820639
3.17021563323319,11,9,3.71968531503843,3.48602303035184
2.9802987517913,9,11,5.65917448141683,2.99395333809994
4.82132456297598,9,14,5.85706392043117,2.93425227579166
5.22222815175812,4,10,8.04804067302559,3.10124268392571
3.23308195718341,3,8,6.50211810066098,3.53215062531295
4.13488851334537,6,5,3.00080283409258,3.92898577028063
4.33212805135945,8,5,2.06491652547037,4.36783120995179
3.39488744069142,8,8,3.99890844436232,3.50996551488203
4.25863116553367,3,3,3.73451391621951,3.97085198574508
2.49721154064225,6,19,12.6052309379895,2.20855704536317
6.51469174760409,5,7,4.7654281009188,3.55815630436699
3.05430418358223,9,18,6.34496629637101,2.80130288513356
2.99168484137447,7,12,5.79400584324965,3.10957216112324
4.93570719593289,10,6,2.31410678209703,4.15156386265849
5.04638469801321,3,3,3.28300738481782,4.08009323268161
4.81570801020766,5,6,4.39001215798314,3.6434776522401
4.74945967125348,7,5,2.78868750288852,3.95862983299941
3.88930847071597,5,12,8.62966960204124,2.85646567718952
6.24267123647831,5,3,1.83107636962443,4.42541732572463
5.08492547552064,2,7,8.0617963133421,3.54352039699245
3.06843776856159,7,16,7.94533205761188,2.65664513835467
4.52424755149884,5,3,1.94677182659301,4.33681382797363
2.26180854925484,5,15,12.2915353694669,2.4360194875996
2.13310497302053,11,34,13.107189552573,1.62725613471136
3.46211771893703,6,7,5.15136820896232,3.34253971802962
3.98497919140848,3,0,0,4.01127744424495
3.93870245342047,6,4,2.93415135989763,3.87468714058128
3.68328678756899,3,2,5.96918092612731,3.66898123238261
3.03101798297833,2,8,12.2068015247271,3.22919568753967
3.94493962511691,3,5,6.37531453316164,3.59434851766141
3.5699079835661,6,6,5.07016458889612,3.36045214855059
4.3620041936034,3,1,1.86905729799956,4.10158303594993
3.18286072995819,5,8,7.69620260444767,3.04974674533232
4.45624714985249,11,9,3.77611638982714,3.4543533073646
3.14970229955695,9,19,8.02610164691239,2.45114773141663
2.69177097834876,7,10,6.80369809853088,2.91739158975963
3.71375655563877,6,6,4.4608985749462,3.5006484489627
2.57332696820076,7,19,10.1607555936439,2.32924306432796
3.9786388565546,7,9,4.60683444410088,3.41152383283648
3.48467470268024,5,8,7.71800725211035,3.0495042836554
4.30995371928334,4,10,7.00199642206442,3.25971042177457
3.65147334400327,5,10,9.11477885296766,2.85438980157188
4.31069777051768,1,1,6.05084981105092,4.1304547455992
3.07441888046722,4,13,10.0888968590413,2.81337637268517
4.24247358107971,5,3,1.83871019082979,4.42364405109928
5.64675238357225,2,1,1.53410324138394,4.42949128820237
2.95871934052523,5,8,10.4299072143679,2.81092842708672
2.51861727201265,5,12,10.1123822424696,2.70605804688819
2.98284908885901,5,12,12.5783482149451,2.51021371285359
3.90051642184903,6,10,6.67486501706287,3.05029983755913
3.96599397566395,7,10,5.51076324784402,3.18290506353885
4.34310639149507,5,6,3.44012033894941,3.94152300459535
3.51452882695051,2,3,3.91311429397804,4.14086670433506
3.52507687234282,5,11,7.37170995086446,3.03980615998707
4.07643081567706,5,7,5.91499315978459,3.31291160534083
3.76284390445891,3,3,7.34523477452567,3.54798945390693
4.51590501718574,6,4,3.00657482368968,3.84389864391031
1.72924852808514,12,38,11.4315167240701,1.70691104744664
4.86814910256065,3,5,5.8327855212412,3.65344948978036
3.49680716024802,7,18,8.2798826069486,2.58104931438718
3.71632366837712,7,15,6.60500292239934,2.90940463821252
3.42169552545324,3,3,7.66936723341148,3.51858334515545
3.68150345018115,13,13,3.33237917728886,3.75125824444715
5.01120064048296,4,3,4.95418295369831,3.59829682459625
3.52805349382925,3,3,3.3917868240228,4.04302051200402
3.44233633534326,2,4,5.97666412856048,3.8500413555128
5.28303021184149,5,5,4.10991004141283,3.68151851151027
2.87114580120165,7,10,6.84056863204337,2.92279116476257
5.53775653498015,3,0,0,4.38374308657937
3.86042604019859,0,0,0,-1
3.6200481520735,10,15,5.46215757794495,2.98833786314929
4.12416674592709,3,4,6.55848554252978,3.56682717528866
3.27593577633287,6,6,5.12495207162942,3.34397780963226
4.02542355028237,3,3,7.22336180644123,3.55640946170253
3.65581593005853,6,9,8.04709488319388,2.87002579276608
2.70477668764814,8,23,8.835432395725,2.36938079105589
3.77689944264657,6,5,11.2205690702367,2.80858864488301
5.46661862873917,4,5,3.35612333592227,4.06397252830291
4.25355724116302,10,7,2.66880867948123,3.9902170769588
5.57339600362917,2,3,4.78213900912972,3.99943433649714
3.34886176671075,7,16,8.78901498645127,2.53757334290131
3.6981751163775,4,4,3.88342914822756,3.82792404733728
4.67225302708312,1,0,0,4.27375724357145
2.72710123394891,11,6,2.86121728555475,3.75874015937126
2.53728518798373,9,13,5.78909801229817,2.94892972920767
6.05711050564648,3,2,2.21458598493491,4.29431990542794
8.2721155989968,3,4,4.32202817885646,3.91129826740632
3.10085936812578,5,8,5.06165523411763,3.49266013686736
5.90782444903302,3,0,0,4.31591598544695
2.42438121681446,5,14,9.49012435865874,2.71381728330529
3.67625206344642,9,8,3.55869810913255,3.62293050919269
3.65496239280245,7,4,2.57036992196727,3.94336672455662
2.41668505368293,5,8,5.93979503129122,3.2993918942129
4.90401894469632,1,6,13.5725420405625,3.5303426991359
4.19472859668842,13,20,5.75903082739057,2.7735956856416
3.48485715850456,2,6,11.1093875520463,3.38029543918821
2.79937888871343,9,21,10.61775908647,2.10334287269955
2.97458809449165,5,5,5.91823338207209,3.33356376099678
3.95793117308304,10,16,5.40207836688644,3.00506417580442
2.57605201867694,4,9,7.96254551304367,3.14445699196528
