"V1","V2","V3","V4","V5"
3.21822325775276,6,18,7.62246951416234,2.94317707699223
2.95789221222801,12,43,7.03419290474854,2.43268547922669
4.63476260771056,3,6,3.28473521565,4.45325481901848
3.651616854424,7,26,8.89843779486859,2.5492902401336
4.46218507385352,8,11,3.43226069049058,3.8008879385309
2.60827319297491,13,57,8.30821047935041,1.83856524691148
4.08545690565998,8,14,4.07336000151,3.46116622711284
3.05175441658235,17,57,6.81629895180642,2.25280469951674
4.39611485815705,13,32,4.76907118062316,3.10120219563867
2.97129372541131,13,43,5.95362476199797,2.68394616065321
2.48178632701149,10,62,11.7148054077261,1.79097062049902
3.4531284066457,6,25,7.7880603887864,2.84073693080931
4.24664418679464,8,21,5.54690556055767,3.16509183696805
2.67806180716754,13,37,5.79969678754886,2.75229554650067
3.56310264900191,7,31,9.44512628033088,2.43690965245875
2.88405716841043,7,50,12.1143516621092,2.04283018708626
2.82348407240263,12,51,8.31443789658146,2.12501895394226
5.05780570545545,4,10,5.99795712334453,3.63004614844915
5.37611831409803,9,12,2.65282921911641,4.38224801037255
2.28883409366774,11,58,8.27793612169421,1.79749833506676
2.38480942140027,10,70,11.692936946314,1.73900290914073
2.21729802776041,18,101,10.1607715536185,1.74862885691127
3.46924087814921,12,38,6.96709315394852,2.46537872471859
4.03012793090504,10,18,4.1602527413526,3.51985174595559
4.67690159597662,13,23,3.18730798159381,4.09662155219842
6.20504139804172,8,12,2.96338353031725,4.2406962201474
3.56431662497481,8,25,6.7396201558596,2.84692023598477
2.32322789913448,20,76,7.72545060427667,1.87489578474671
4.42876130578401,7,17,4.62987892264482,3.48011531060863
4.00156602360283,8,31,7.03108690303477,2.71590753858451
6.20833754839214,4,11,4.78629374777308,3.78462310679209
4.33044018210406,3,8,4.538397266157,4.15126388847176
4.05899469965402,10,21,4.37678464595687,3.28784333671746
2.05923159259295,6,69,21.4653661076375,1.28612137736669
3.46392912159851,10,46,7.75919031335861,2.41089048996833
4.75553586197004,2,9,7.41474121736844,3.90591714320656
3.21045488806621,9,39,6.90373589247357,2.62057110976395
3.91155654491967,15,40,4.85638373959041,3.04138583356893
3.18614802656166,13,27,3.92296866289806,3.6145593266769
5.15749971435242,8,14,3.5721459899182,3.94033618807015
4.2094768618523,3,7,3.0346988318151,4.5810472062782
3.38560635088171,5,11,5.28232781428867,3.594181531813
2.88614002524358,12,45,8.33639585266121,2.1338806913218
3.46678824140011,8,26,8.16261378508324,2.48079371323944
3.81720613606797,18,43,4.38857643424028,3.25392443733189
2.67976717854479,10,50,10.283038494886,1.973971784348
3.19405604377657,13,34,5.94406864345434,2.64880944514941
4.26579306638188,6,17,4.8139239052852,3.63852092648383
3.37030626930526,12,35,7.2249557736425,2.38909754259476
6.13941622992992,3,4,3.29884352255489,4.28138198172731
2.94369475929483,11,48,7.90306884805708,2.21801513853509
3.38694792383539,6,17,6.18000973189856,3.24387483916898
2.46958204509636,12,57,11.2317072264007,1.89522103387825
2.26411987399685,13,59,12.9109601784631,1.73674807173369
7.37031581347793,4,2,1.76241803597728,4.33933831858392
2.66491048053098,11,55,9.30532103221489,1.97445601180637
2.87521122379721,7,30,7.59637752517514,2.66211569731987
2.75999381760369,15,38,7.66626002405669,2.125941504271
4.64858890198043,1,6,6.74297752057021,4.30002287798461
4.89423941954607,4,13,7.0098089672062,3.42547815479734
2.74288352736319,12,51,7.35421756371561,2.32749066567212
3.83762255686935,16,40,4.48891160500311,3.23489699203046
4.46590471218026,6,10,3.34611035760676,4.12673422742713
3.39067312628429,8,40,13.2535443691841,1.88139852913716
2.43185407577426,9,36,8.31400165682806,2.32406981434592
2.22044540771352,9,72,12.304785285202,1.78657870378722
2.1618301782319,15,73,9.77028176965912,1.69275697301383
3.5273392650205,13,39,4.92719353554698,3.10149190903702
4.01080261377956,6,13,4.61097734660453,3.64292521686983
2.76615451026694,11,49,10.2145296632462,1.89395070197284
4.34119545771107,7,21,5.79623539360732,3.17516247288017
4.94621480628052,8,20,4.67770712704269,3.31067623621986
2.14282704730453,13,71,10.2847446483829,1.69993893892496
2.82601804404942,13,47,6.69200825428921,2.45610551231639
4.27314149783341,6,19,4.37203604929907,3.80714871836184
2.84219535180485,15,49,6.09411485998214,2.55708635248982
4.55286737587447,5,15,7.43313509670332,3.16167038123145
4.00135884864692,8,12,8.09510710534985,2.66060157895947
4.10891644520757,6,11,4.05885687226501,3.71877118471486
5.68620824436491,2,7,7.99969479950346,3.84571683494527
2.75642550500835,8,38,10.0148953427041,2.19801639863312
4.86155252721833,3,5,5.00197085025106,3.94826683421492
2.6849711219994,14,38,5.12836081078537,2.92271957233735
3.85389402529907,3,12,5.66597325421148,3.90245937332828
4.11959212364157,6,20,6.01454919465897,3.23700238665858
4.05994366626676,9,19,3.42764225655636,3.98324228345057
4.70890412395446,2,0,0,4.62837105855254
4.13263617219811,4,6,4.70101841572544,3.86962026826442
3.55275840426794,15,47,4.73331240041226,3.08906548173153
4.60641140006032,6,13,4.23050282835752,3.76815175432836
2.40339393577205,10,63,11.8161677952228,1.58645426720102
2.80994721382155,16,74,8.31955330833561,1.93843940302531
2.2222836079327,9,63,11.7381108548246,1.84212576970247
2.99347942894229,6,29,9.59852775797403,2.51102591995694
5.43987046583792,8,18,4.37323128562765,3.58753180711891
4.211770334144,9,33,6.49163231407376,2.82137002751242
2.25367073478285,9,30,11.3010216436184,1.90977872709176
2.65353253987378,17,45,5.81151434190136,2.63783144140775
2.09122095738687,13,67,10.2338406602688,1.67490167678702
1.72696972533535,17,114,14.8836920441996,1.25415630005982
3.65494131355931,16,43,4.57698926111418,3.16650689821107
4.84128229051507,10,16,2.69429269525314,4.41839658624125
3.89754112945564,7,21,5.83072037215847,3.11255670069724
4.83106616679397,11,25,3.47649815349977,3.87784613962098
3.31756070739056,12,43,7.27419440821749,2.37114423850839
2.37919061382293,17,63,7.75444626646995,2.07260885916596
4.24125750229687,8,11,4.44545885815117,3.47144052470959
4.25007987984737,8,19,4.0624378457631,3.73764737028552
3.62116201366599,17,49,5.22749678030171,2.87517462828091
3.04658860142195,6,23,7.33890311022603,2.96536737240129
4.49090914235351,4,5,3.5380374641843,4.03782741653056
5.11471736493818,5,16,6.58721783026011,3.27532517948851
3.84583910273527,7,7,2.83527270053668,4.04818883923286
2.23785022728628,11,78,14.6773167316023,1.37311212138404
4.96717696935569,12,14,2.61424679029878,4.22458094093938
2.21333071603707,20,66,6.0595348090607,2.39779070488418
2.5368323241442,14,69,7.98347605281849,2.08106678612806
5.02394197535032,1,5,11.9593612143232,4.02196233427873
2.29391709979556,19,63,7.95998417168691,1.88509155474048
3.62868422815836,16,44,5.2887120936584,2.79733760453503
4.62828932629078,1,1,1.47986809706296,4.83510606055111
4.95241298726419,7,20,4.54055074146853,3.65110226696439
3.89352218364315,11,35,6.20512070207613,2.71691234476249
1.84788438424007,20,120,10.6045843516397,1.55123687292522
3.2833434877438,9,25,8.04851723165339,2.39202757509978
3.39946153992796,18,49,5.1664905469262,2.89427657952394
2.64747907493851,11,48,8.55455075289667,2.17741815704657
3.66232647951061,5,8,2.67911012615506,4.36528069892487
2.30323601606995,13,79,11.428657981146,1.57517066890818
4.91244808172446,9,14,3.7156529315472,3.64512376619869
4.22110894064355,4,22,7.40008322907763,3.27825662734718
2.75166378386728,12,38,6.86132813222352,2.42707935871784
5.8833919851118,7,17,4.76990251126092,3.45748599962749
3.01000429740727,19,75,6.09457856114589,2.51146578490408
4.93416283682824,9,20,4.99980437827049,3.23061022583009
4.53677434297764,7,30,8.66222291115601,2.56795178146235
3.65591603921676,12,32,5.25106450585061,2.90282310645769
3.96800637215778,6,30,7.46088453367421,2.92309312005553
4.2524744871288,11,39,5.2680204433073,2.97488736969501
5.82881900468332,2,1,0.886893743471751,4.70257739640727
3.16193671290766,10,33,7.16040930650198,2.52659296695922
3.90371133597921,7,17,5.90324245255897,3.11078537432989
3.27477282757398,10,30,5.44445235025746,2.9558872942115
3.02296861655357,13,39,6.689312143447,2.32139763508912
3.29904129116695,11,47,6.32867450143596,2.62479812240001
4.78243048388354,6,18,4.59240814624189,3.66549263847565
3.29937917959845,17,45,5.14966779013315,2.96864647513683
2.64438915124514,18,72,8.33339114659968,1.96687946831784
3.05441030006581,16,53,5.73243956828284,2.69153221280504
5.79453731340429,9,15,3.64737635093933,3.79897666727536
2.82019102163073,6,26,7.74818186073132,2.35995793513426
3.28310498251776,19,59,6.23474267546659,2.39340038028901
3.12511269844814,7,32,6.75775134065862,2.90414511562894
5.0723864539132,1,1,1.64304587724289,4.78751774862495
3.96109920426809,4,9,4.82855926910276,3.74742999517256
3.22234710600001,14,38,6.75715884698153,2.40750532841014
2.7618867294973,9,36,8.29311664086754,2.36675463749418
3.40692164566479,8,30,8.88409733990143,2.3847146889767
3.4731866226831,7,20,4.77196831022393,3.42265376680468
4.51186390574837,4,9,3.98070872090935,4.14368805703569
4.51590324020388,8,14,3.42246296205734,3.9173924632119
4.15827821659247,3,13,5.92423479051378,3.83497173677263
3.02030106667137,8,22,6.75894316534773,2.82586730567165
3.99019590588995,8,21,6.20447201032781,2.89200419257466
4.87009789345898,11,26,4.50188729266188,3.35626205209927
2.50687612336999,10,38,8.85939735992824,2.14296190282622
3.33228891429167,8,39,11.0543419973758,2.07930382864076
3.66821445170263,12,27,5.23312430648118,3.01138927401053
3.6828147220793,5,20,8.96998278843094,2.86799813041979
3.2563703630826,9,44,7.54709706546995,2.50838592455443
2.71020181391138,12,37,6.61684258155835,2.31045460962229
2.15218580954024,18,78,10.4244390447746,1.70767486555823
2.45643768830326,11,47,10.0866451580676,1.72624427551621
3.12250174833499,11,30,5.8488140605743,2.77101071527192
3.15442586356579,7,24,6.60565228309215,2.7983432780326
4.56422652494389,8,12,4.41977248620556,3.42829894597399
4.92923817375642,13,19,2.44502771717807,4.7251259387921
3.09841687886106,14,42,5.81617552138061,2.69420340907588
3.64582042264491,6,37,8.71737704544139,2.49466279963418
7.05064112249914,5,11,3.74737247542477,4.13527697028224
2.32507423466688,14,55,8.71578619912907,1.95050246172698
3.19037215034028,12,44,6.8439318338546,2.46071941468549
3.37191984514875,8,36,7.65190898376296,2.5999349174199
4.03509687951877,9,35,5.76261517841437,2.98876768913396
4.67037763892465,5,3,1.40209359523843,4.65605471071706
4.2915917916788,11,38,6.13826552214087,2.82152487428004
2.97222200854243,12,55,7.79562966720561,2.22861192623313
4.18808320952313,9,29,4.41209997211864,3.56783084065137
3.01565322904847,14,50,6.44994764509012,2.48790145529061
4.06006226145445,11,29,4.81873146030042,3.21232494203941
4.29020758995347,5,21,8.73397745237894,2.88461304741779
3.02098324632736,20,62,6.63990569967259,2.36197925760378
2.80581333014712,9,29,9.74706571516024,2.14178490210221
4.34245317756212,4,15,10.7368672393782,2.9457466674474
3.86104808174286,19,39,4.13049841974504,3.42130761569358
4.26280155919296,7,31,7.8949905517899,2.65972499689427
3.14561507938431,9,33,6.07808814592511,2.85458963414245
2.85664078308564,16,51,6.87899012211218,2.29823097593689
4.12303926037308,8,35,6.75844013598767,2.75043931325197
5.1616058945258,9,26,5.55332547573859,2.82122110465479
2.86657484599225,10,30,5.73979604617303,2.95539065415808
2.69607419437346,9,42,10.9791734781707,1.96764636786576
4.4312198737537,8,10,3.32095127667429,3.89666462256457
2.28223961202364,15,61,7.26670609620401,2.19668719228649
5.24126989584599,4,1,0.952584075751192,4.46713099632839
2.32287182408222,17,81,9.65711428536503,1.69433540299951
5.57552490791237,5,12,4.01770595243069,3.97090021697904
2.23883758507398,15,72,9.00481256302759,1.85116812051725
4.89467492092595,3,2,0.957865021308938,4.95324832609173
2.96394703212978,11,52,7.42383143903015,2.37557995050163
2.68504989701384,11,41,7.72949695081137,2.00004918201332
4.79257219791099,4,9,3.51392989169788,4.23345659046713
3.23897083757937,9,27,6.69401259838658,2.7757862974258
3.6375923365745,7,22,5.27453125050961,3.27071906637083
3.84513231242769,11,34,6.13744313687036,2.64620231667094
3.79251985611104,5,8,5.47879479128937,3.47337709717258
3.16003521570869,16,44,5.39956585159583,2.65231452522376
3.98819258028212,7,34,7.47015699248124,2.73958811329906
2.78055902355788,13,50,6.97879336196752,2.3941149928262
5.85079632698012,3,1,1.35966730409662,4.34728229505877
3.66812629227622,16,42,5.15689579001994,2.90319573842104
3.38655339568616,7,18,5.04024093406799,3.04768286691716
6.93221916928944,1,2,3.3549140867457,4.68285109863442
5.2205848958383,6,10,3.41437837677406,4.04371727947604
4.00266537824447,8,22,5.17563921093289,3.28106691458317
3.76674468039394,11,29,5.57977373528384,2.89792956891469
3.40888263896686,10,28,5.91124231335388,2.8367757772679
2.86641790119813,9,41,7.96637555439989,2.38007754521656
4.26508077267761,9,19,4.73296603985785,3.32808733049774
3.63954058949353,8,29,6.12456304819824,2.99533771173336
3.45298801057658,13,38,6.83228824681111,2.45088389106118
3.10805121986269,16,50,7.40506604584313,2.16434061645297
3.50307469486368,10,29,6.75794434723363,2.62026027136143
2.43400361256912,12,54,8.50878901700171,2.12422360008441
4.03939815069374,5,13,5.47379218933316,3.52465619024297
2.72090350698948,20,66,7.34425388480865,2.1189657394945
3.25930738365903,3,9,7.67166529653886,3.59901637250213
3.46995357946675,5,15,7.35739113894793,3.18210290769538
4.33293511797512,6,17,4.32233620724045,3.65230664824734
3.48475423661033,9,22,5.11783902462829,3.14324798966981
4.57339235263766,15,29,3.8924727642098,3.55977729256988
3.58881325691327,9,37,6.97721687723753,2.67330878978067
4.44305790329991,6,21,5.85266734866015,3.26030766474709
3.69905366717726,10,24,4.82054770104188,3.11380979918319
3.31555152260211,17,49,4.94342985932646,2.94795150323025
3.86464061989909,7,25,5.94152756300023,3.17660956746748
4.37253501634362,9,8,2.76234318888527,3.97530192545834
4.11409776563204,4,21,8.74928433167913,3.04473669116611
2.8892916418081,18,42,4.47887760813766,3.03369093718276
4.86626349388796,6,29,6.57823659655155,3.08820268927882
3.6767754029435,15,28,4.38054441443565,3.23634700570309
4.08850947433706,18,40,3.98114270903036,3.55118986230271
2.77858176049734,19,68,5.49739553514799,2.74092884195533
3.669215211047,18,46,4.90305203925835,2.91481414559594
3.7106259202298,16,50,5.02480749913916,2.97651940964587
5.23411914126781,2,1,1.79005513485768,4.49009629736954
4.11495612834362,4,19,7.57219316799565,3.28158300576669
2.81449235660047,16,52,6.88872231374906,2.19948700009948
4.95000836796078,6,20,6.66619565127712,2.95726370671997
3.30144372752592,4,24,10.5504477015978,2.79800795916885
3.8796428453666,4,13,8.54006846472373,3.15799195762126
3.53442917619245,9,30,7.65270140513618,2.53877234698709
2.57177948919195,20,77,7.3151665467435,2.04458663757717
2.71979703603429,11,57,10.1334118552869,1.8982985409569
2.46443363340368,15,64,9.1797154172316,1.86022571313484
3.47341446270903,14,31,5.42952239235782,2.82323352027956
3.61817657645249,6,14,7.18178860608886,3.07330994671229
3.6220600328688,12,40,5.44636427528948,2.91601464994847
4.74441733468582,15,33,3.71363650397295,3.75465291337357
3.6640765468257,5,21,9.78510120482841,2.78168534267978
5.12507463011629,2,10,6.19289852672454,4.07096827787242
2.59051345755186,12,53,9.6252582439973,1.93888738046378
4.16377611003166,5,14,5.37390347438888,3.58955436648487
2.6319685681405,20,69,7.66646865131436,1.99764527972525
3.40642765928726,17,50,5.26798218748856,2.85551393035564
4.08184973726295,8,19,5.65143660521748,3.04878611443665
3.38427658630961,9,36,7.05016025331424,2.51978012043048
2.76210096511699,17,70,7.40803481342195,2.17168282481081
3.74279136355453,9,28,5.30085343877357,3.16238705572299
3.31258687391936,12,25,4.25854215253333,3.23896368275529
5.54789883076048,5,7,2.44895298963837,4.27146633370905
3.35717235699654,9,34,5.82027933026304,2.99972300190107
3.26428928322505,16,51,5.24018645723953,2.86711040778546
3.08905972220859,13,54,7.70443926472359,2.17638880130733
3.82719729253222,6,22,8.42179113366028,2.77790045698372
3.01916484920829,16,40,6.35370428794722,2.47154340512306
5.11545803778727,4,8,6.38028850592668,3.57609479182066
2.84352177740454,11,52,8.10685517450111,2.19906715470302
3.46513420305887,18,54,5.38283004788092,2.809157115725
3.9547227880015,13,37,5.79842881653404,2.75235282799152
5.02012047963496,12,14,2.1125714765841,4.86420955062503
3.68521076410114,9,15,3.30768373994015,4.02687081458107
4.95627191167677,7,27,7.2480429188255,2.82529411418856
4.570788726147,5,9,4.13309038757053,3.87047908815808
3.94589701652881,9,12,3.36206664722112,3.8184975686532
4.6767699388195,3,3,2.77474944465073,4.36636839191073
4.47842504929885,3,13,6.77164006497619,3.68671616033998
3.21433407143935,14,57,7.67890406816453,2.18905722056438
3.35833681773663,14,29,4.8848401868831,3.09259240659378
3.3859068277998,15,30,5.29999603517541,2.8810936577521
3.57052120312677,5,37,11.6184218840687,2.48698761509579
2.50416633001919,14,65,8.79859015565759,1.90214105745642
2.82696445051368,11,31,7.22960171661048,2.45337990247039
